@@|steamgamesales.com^$urlblock
@@||pastepub.com^$generichide
@@||pastlinkvn.com^$generichide
@@||pastpapers.papacambridge.com^$generichide
@@||pasty.info^$generichide
@@||patchedfiles.com^$generichide
@@||payeer-gift.ru^$generichide
@@||payload.cargocollective.com^$image,~third-party
@@||payments.braintree-api.com^$stealth
@@||pcgamer.com^$generichide
@@||pcidss.yandex.net^$stealth
@@||pcprogramasymas.net^$generichide
@@||pcso-lottoresults.com^$generichide
@@||pe.com^$generichide
@@||peacocktv.com^$generichide
@@||peliculasmegahdd.net^$generichide
@@||pengantartidurkuh.blogspot.com^$generichide
@@||pennbookcenter.com^$generichide
@@||peperonity.net^$generichide
@@||perfectgirls.net^$generichide
@@||perrzo.com^$generichide
@@||perxs.net^$stealth
@@||pes-patch.com^$generichide
@@||pes.social^$generichide
@@||pesfreedownloads.com^$generichide
@@||pesmaster.com^$generichide
@@||petsched.website^$generichide
@@||peytonlist.ru^$generichide
@@||pf-electronicstt.com^$generichide
@@||pg-wuming.com^$generichide
@@||pg3dhacks.com^$generichide
@@||pga.com^$generichide
@@||pghk.blogspot.com^$generichide
@@||pgpartner.com^
@@||pharmaguideline.com^$generichide
@@||pherotruth.com^$generichide
@@||phonesized.com^$generichide
@@||photos.google.com^$generichide
@@||picrelated.com^$generichide
@@||pics.porn300.com^
@@||pictasty.com^$generichide
@@||pictogo.net^$stealth,third-party
@@||pikafile.com^$generichide
@@||pikio.pl^$generichide
@@||piktag.net^$generichide
@@||pilet.elron.ee^$extension
@@||pilot.wp.pl^$generichide,badfilter
@@||pinayvids.com^$generichide
@@||pingjs.qq.com^$~third-party
@@||pinsystem.co.uk^$generichide
@@||pipec.ru^$generichide
@@||pipocas.tv^$generichide
@@||piratedhub.com^$generichide
@@||pitbullofficial.com^$generichide
@@||pixelpassion.info^$generichide
@@||pixlr.com^$content,jsinject
@@||pkfnpo.ru^$generichide
@@||pkstep.com^$generichide
@@||planet-streaming1.com^$generichide
@@||plantswith.com^$generichide
@@||play.anghami.com^$generichide
@@||play.history.com^$elemhide
@@||play.max.com^$generichide
@@||play.tv3.ee^$generichide
@@||play.tv3.lv^$generichide
@@||play.vidyard.com^$stealth
@@||player*.cinestream.bid^$stealth
@@||player-smotri.mail.ru^$stealth
@@||player.adcdn.tv^$stealth
@@||player.chillizet.pl^$generichide
@@||player.meloradio.pl^$generichide
@@||player.pl^$generichide
@@||player.pl^$stealth
@@||player.starlight.digital^$stealth
@@||player.uauflix.online^$stealth
@@||player.watch.aetnd.com^$generichide
@@||playlists.rocks^$generichide
@@||playnewserie.xyz^$stealth
@@||playstore.pw^$generichide
@@||plex-guide.de^$generichide
@@||plugincrack.com^$generichide
@@||pobierzgrepc.com^$generichide
@@||pocaodemana.com^$generichide
@@||poedb.tw^$generichide
@@||pointsrecipes.com^$generichide
@@||pokefetch.com^$generichide
@@||pokehuntr.com^$generichide
@@||pokemonexotic.net^$generichide
@@||politics-dz.com^$generichide
@@||polskieszlaki.pl^$generichide
@@||polstream.live^$generichide
@@||pomvideo.cc^$stealth
@@||popcornflix.com^$generichide
@@||popcorntv.it^$generichide
@@||popfilmeshd.net^$generichide
@@||popler.tv^$stealth
@@||poradnikzdrowie.pl^$generichide
@@||porkyfap.org^$generichide
@@||porn.com^$generichide
@@||pornbraze.com^$generichide
@@||porndish.com^$generichide
@@||porngun.net^$generichide
@@||pornofaps.com^$generichide
@@||port.hu^$generichide
@@||portable4pc.com^$generichide
@@||portal.mail.ru^$stealth
@@||portal.newdaycards.com^$extension
@@||portalmundocurioso.com^$generichide
@@||portsmouth.co.uk^$generichide
@@||postandcourier.com^$generichide
@@||postfiles*.naver.net^$stealth
@@||poststar.com^$generichide
@@||posttrack.com^$xmlhttprequest,~third-party
@@||potokcdn.com^$stealth
@@||pouvideo.cc^$stealth
@@||povvldeo.lol^$stealth
@@||powv1deo.cc^$stealth
@@||powvibeo.cc^$stealth
@@||poznamka.ru^$generichide
@@||prad.de^$generichide
@@||pramejarab.blogspot.com^$generichide
@@||praxis-jugendarbeit.de^$generichide
@@||prdnews.com^$generichide
@@||premium-link.ninja^$generichide
@@||premiumchronicle.com^$generichide
@@||premiumtoss.com^$generichide
@@||pressgazette.co.uk^$generichide
@@||preview.editmysite.com^$stealth
@@||prgwonders.blogspot.com^$generichide
@@||primeos.in^$generichide
@@||primevideo.com^$stealth
@@||privat24.privatbank.ua^
@@||pro-deals.com^$generichide
@@||proapkmod.com^$generichide
@@||prod.sfm.geforcenow.nvidiagrid.net^$stealth
@@||professionaltutorial.com^$generichide
@@||profhalazayed.gnomio.com^$generichide
@@||prog.co.il^$generichide
@@||programasvirtualespc.net^$generichide
@@||programminggeek.in^$generichide
@@||projetomotog.blogspot.com^$generichide
@@||prologuepro.com^$generichide
@@||promipool.com^$generichide
@@||promo-visits.site^$generichide
@@||promotionbasis.de^$generichide
@@||promovies.pro^$generichide
@@||protestia.com^$generichide
@@||protopage.com^$generichide
@@||proxo.wtf^$generichide
@@||proxoexploits.com^$generichide
@@||proxyfilm.shop^$generichide
@@||prueba.pixelshost.com^$generichide
@@||prz.pw^$generichide
@@||pstatic.net^$image,stealth
@@||psypost.org^$generichide
@@||public-api.reviews.2gis.com^$stealth
@@||public-image-upload.s3.amazonaws.com^$stealth
@@||public-ubiservices.ubi.com^$stealth
@@||publicananker.com^$generichide
@@||publicwww.com^$generichide
@@||publisher.adservice.com^$document
@@||pudelek.pl^$generichide
@@||pulsemens.com^$generichide
@@||puma.112.2o7.net^
@@||puretoons.me^$generichide
@@||purposegames.com^$generichide
@@||pythonmatplotlibtips.blogspot.com^$generichide
@@||qooqlevideo.com^$stealth
@@||quaanhdaocuteo.com^$generichide
@@||queenfaucet.website^$generichide
@@||quicasting.it^$generichide
@@||quicksounds.com^$generichide
@@||quicktelecast.com^$generichide
@@||quizdiva.net^$generichide
@@||quoteacademy.com^$generichide
@@||r34anim.com^$generichide
@@||r3owners.net^$generichide
@@||r3sub.com^$generichide
@@||racedepartment.com^$generichide
@@||racevpn.com^$generichide
@@||racingsportscars.com^$generichide
@@||radar.cloudflare.com^$elemhide,extension,content
@@||radio.net^$generichide
@@||radiocut.fm^$generichide
@@||radioplus.pl^$generichide
@@||radiosupernova.pl^$generichide
@@||radiotormentamx.com^$generichide
@@||rahim-soft.com^$generichide
@@||raid-data-recovery-link.com^$generichide
@@||railpictures.net^$generichide
@@||railwayoperationsimulator.com^$generichide
@@||rakuna-seikatsu.com^$generichide
@@||ralli.ee^$generichide
@@||ran.de^$generichide
@@||rangdhanu.live^$generichide
@@||rangerboard.com^$generichide
@@||raphsonbd.com^$generichide
@@||rapidgrab.pl^$generichide
@@||rapidrar.com^$generichide
@@||ratatype.com^$generichide
@@||rbxexploits.net^$generichide
@@||react-spring.dev^$elemhide,extension,content
@@||reactgo.com^$generichide
@@||read-text.com^$generichide
@@||read1punchman.com^$generichide
@@||readcomicsonline.ru^$generichide
@@||readfrom.net^$generichide
@@||readheroacademia.com^$generichide
@@||readmanga.se^$generichide
@@||readonepunchman.net^$generichide
@@||readshingekinokyojin.com^$generichide
@@||readsmsonline.com^$generichide
@@||readyssh.net^$generichide
@@||realmofdarkness.net^$generichide
@@||realses.com^$generichide
@@||realtime-chart.info^$script,stealth
@@||realtime-chart.info^$stealth
@@||receitasabores.com^$generichide
@@||receitasdamamae.online^$generichide
@@||receiveasms.com^$generichide
@@||receivesms.cc^$generichide
@@||record-video-online.com^$generichide
@@||redactor.creatium.io^$document
@@||reddit.com^$generichide
@@||reddit.com^$generichide,badfilter
@@||redian.news^$generichide
@@||redirect.appmetrica.yandex.com^
@@||redirect.appmetrica.yandex.net^
@@||redirect.disqus.com^
@@||registrierung.gmx.net^$stealth
@@||registrierung.web.de^$stealth
@@||reifenrechner.at^$generichide
@@||reit-tirement.com^$generichide
@@||relatosdesexo.xxx^$generichide
@@||relmz.io^$generichide
@@||remangas.top^$generichide
@@||remixsearch.co^$generichide
@@||rencah.com^$generichide
@@||renfei.net^$generichide
@@||rennagiuseppe.it^$generichide
@@||rephrase.info^$generichide
@@||replica-watch.info^$generichide
@@||reports.adguard.com^
@@||repubblica.it^$generichide
@@||reqlinks.net^$generichide
@@||restorbio.com^$generichide
@@||restream.io^$generichide
@@||retweetpicker.com^$generichide
@@||reuters.com^$generichide
@@||reyada-365.com^$generichide
@@||rhymes-with.com^$generichide
@@||riadcrypto.com^$generichide
@@||ricasaude.com^$generichide
@@||richmond.com^$generichide
@@||ripple.is^$generichide
@@||riverdesdelatribuna.com.ar^$generichide
@@||riwkus.pro^$generichide
@@||rizonesoft.com^$generichide
@@||rmdan.net^$generichide
@@||rmdan.tv^$generichide
@@||rmfon.pl^$stealth
@@||rndnovels.com^$generichide
@@||roanoke.com^$generichide
@@||robloxaltgen.com^$generichide
@@||robloxexploitz.com^$generichide
@@||robloxhacks.net^$generichide
@@||robot-forum.com^$generichide
@@||robuxgen.online^$generichide
@@||rockfile.co^$generichide
@@||rocku.space^$generichide
@@||rodjulian.com^$generichide
@@||roland-gazeta.pl^$generichide
@@||romsforever.co^$generichide
@@||rosefile.net^$generichide
@@||rota.cc^$stealth
@@||router.asus.com^$document
@@||routerlogin.com^$document
@@||routerlogin.net^$document
@@||royalkom.com^$generichide
@@||rp5.by^$generichide
@@||rp5.co.uk^$generichide
@@||rp5.kz^$generichide
@@||rp5.md^$generichide
@@||rp5.ru^$generichide
@@||rp5.ua^$generichide
@@||rsc.cdn77.org^$stealth
@@||rscripts.net^$generichide
@@||rule34hentai.net^$generichide
@@||rulesofcheaters.net^$generichide
@@||rulu.co^$generichide
@@||ruluthemes.com^$generichide
@@||runescape.wiki^$image,~third-party
@@||rureka.com^$generichide
@@||rutab.net^$generichide
@@||ruten.com.tw^$stealth
@@||rwaag.org^$generichide
@@||ryukanime.lompat.in^$generichide
@@||rzd.ru^$stealth
@@||s*.bpwco.com^$xmlhttprequest,stealth
@@||s-delivery*.mxdcontent.net^$media,stealth
@@||s-kip.eu^$generichide
@@||s.optnx.com^
@@||s.tgfcer.com^$generichide
@@||s0ft4pc.com^$generichide
@@||s1-filecr.xyz^$stealth
@@||s1.wp.com^
@@||s1os.icu^$generichide
@@||s2-download.xyz^$stealth
@@||s41poke.com^$generichide
@@||saabcentral.com^$generichide
@@||sabishiidesu.com^$generichide
@@||sacheats.com^$generichide
@@||sadeczanin.info^$generichide
@@||sadeemapk.com^$generichide
@@||sadeempc.com^$generichide
@@||safeku.com^$generichide
@@||safelinku.net^$generichide
@@||safetxt.net^$generichide
@@||saikoanimes.com^$generichide
@@||sakaiplus.com^$generichide
@@||samapkstore.com^$generichide
@@||samnaprawiam.com^$generichide
@@||samuraiscan.com^$generichide
@@||sandbox.cryptpad.info^$elemhide,jsinject,content,extension
@@||sankakucomplex.com^$generichide
@@||santafenewmexican.com^$generichide
@@||sapixcraft.com^$generichide
@@||sapsibubapa.org^$generichide
@@||sarapbabe.com^$generichide
@@||sarapbeh.com^$generichide
@@||sardeath.com^$generichide
@@||sarkarinaukry.com^$generichide
@@||sarungpreneur.com^$generichide
@@||sat-universe.com^$generichide
@@||satgobmx.com^$generichide
@@||satilikhayvanim.com^$generichide
@@||satoshihero.com^$generichide
@@||satoshilabs.net^$generichide
@@||satoshimonster.com^$generichide
@@||satoshiquiz.com^$generichide
@@||satoshiwin.io^$generichide
@@||satunivers.tv^$generichide
@@||saudebemestar.online^$generichide
@@||saveur.com^$generichide
@@||sc2casts.com^$generichide
@@||scaleya.com^$generichide
@@||scambieuropei.info^$generichide
@@||schemeflood.com^$generichide
@@||sciencechannel.com^$generichide
@@||sciencedirect.com^$stealth
@@||scontent*.cdninstagram.com^$stealth
@@||scorecard.api.mywot.com^$document
@@||scratch247.info^$generichide
@@||scriptciyiz.org^$generichide
@@||scriptindex.us^$generichide
@@||scubidu.eu^$generichide
@@||scyts.com^$generichide
@@||sdc.pingan.com^$~image
@@||sdw-net.me^$generichide
@@||se.pl^$generichide
@@||seamanmemories.com^$generichide
@@||searchad.naver.com^$~third-party
@@||secondlifetranslations.com^$generichide
@@||secure.selfwealth.com.au^$stealth
@@||security-links.com^$generichide
@@||seehd.pl^$generichide
@@||seireshd.com^$generichide
@@||seirsanduk.online^$generichide
@@||sejasaudavel.net^$stealth
@@||sektedoujin.club^$generichide
@@||send-voice.com^$generichide
@@||sendvsfeedback2-secondary.azurewebsites.net^$stealth
@@||senpa.io^$generichide
@@||senpaiediciones.com^$generichide
@@||senseoflaw.com^$stealth
@@||sentireascoltare.com^$generichide
@@||seomafia.net^$generichide
@@||seosocialnews.info^$generichide
@@||sequencecard.xyz^$generichide
@@||serialbumler.com^$generichide
@@||serialosy.pl^$generichide
@@||serialwale.com^$generichide
@@||series-streaminghd.com^$generichide
@@||seriesgato.tv^$generichide
@@||seriesynovelas.online^$generichide
@@||serverssh.net^$generichide
@@||servicio-software.net^$generichide
@@||seselah.com^$generichide
@@||sevenjournals.com^$generichide
@@||sexkbj.com^$generichide
@@||sextb.net^$generichide
@@||seyise8.com^$generichide
@@||seyy66.space^$generichide
@@||sfl.ink^$generichide
@@||sgcpanel.com^$document
@@||sgpics.net^$generichide
@@||sgqcvfjvr.onet.pl^
@@||sgxnifty.org^$generichide
@@||shaanig.se^$generichide
@@||shahid.mbc.net^$generichide
@@||shana.pe.kr^$generichide
@@||share-my-location.com^$generichide
@@||share1223.com^$generichide
@@||shareappscrack.com^$generichide
@@||sharecool.us^$generichide
@@||shareinfo.pl^$generichide
@@||sharejunction.com^$generichide
@@||sharepirate.com^$generichide
@@||sharescript.net^$generichide
@@||sheee.co.il^$generichide
@@||shiba.limited^$generichide
@@||shibukei.com^$generichide
@@||shieldsgazette.com^$generichide
@@||shinden.pl^$generichide
@@||shingekikyojin3v2.net^$generichide
@@||shink.me^$generichide
@@||shinobijawi.id^$generichide
@@||shinsori.com^$generichide
@@||shipstation.com^$generichide
@@||shmeea.edu.cn^$generichide
@@||shoemoney.com^$generichide
@@||shogaisha-techo.com^$generichide
@@||shon.xyz^$generichide
@@||shonenjumpmangas.com^$image,stealth
@@||shoot-yalla.tv^$generichide
@@||shopback.com.tw^$generichide
@@||shoppinglys.blogspot.com^$generichide
@@||short-zero.com^$generichide
@@||short24.pw^$generichide
@@||short2money.com^$stealth
@@||shortadd.com^$generichide
@@||shortearn.org^$generichide
@@||shorteet.com^$generichide
@@||shorterall.com^$generichide
@@||shortiks.com^$generichide
@@||shortlink.prz.pw^$generichide
@@||shortlink.prz.pw^$stealth
@@||shortlinks.tech^$generichide
@@||shortx.net^$generichide
@@||shortzon.com^$generichide
@@||shrink.icu^$generichide
@@||shrinkurl.org^$generichide
@@||shrtfly.com^$generichide
@@||shrx.in^$generichide
@@||shtu.pro^$generichide
@@||shuajota.com^$generichide
@@||shutterbug.com^$elemhide
@@||sickworldmusic.com^$generichide
@@||sigma4pc.com^$generichide
@@||significatocanzoni.it^$generichide
@@||silenthub.net^$generichide
@@||silicongadget.com^$generichide
@@||simkl.com^$xmlhttprequest,elemhide,jsinject,extension
@@||simulatedapeminer.com^$generichide
@@||simumods.com^$generichide
@@||sinepinoy.net^$generichide
@@||singamda.net^$generichide
@@||siouxcityjournal.com^$generichide
@@||siteanalytics.compete.com^$~third-party
@@||sitelike.org^$generichide
@@||sitostreaming.club^$generichide
@@||skidrowfull.com^$generichide
@@||skidrowgamescpy.org^$generichide
@@||skincarie.com^$generichide
@@||skips.link^$generichide
@@||sklinkstech.blogspot.com^$generichide
@@||skmedix.pl^$generichide
@@||sktorrent.net^$generichide
@@||skycloud-exploit.weebly.com^$generichide
@@||slack.com^$generichide
@@||slideshare.net^$generichide
@@||slidesharedownloader.ngelmat.net^$generichide
@@||slink.bid^$generichide
@@||slothjuns.net^$generichide
@@||sm.ms^$generichide
@@||smallseo.tools^$generichide
@@||smallseotools.com^$generichide
@@||smallseotools.com^$generichide,badfilter
@@||smartage.pl^$generichide
@@||smartdoing.tech^$stealth
@@||smartparaphrasingtool.com^$generichide
@@||smartphonehrvatska.com^$generichide
@@||smarturlref.net^$generichide
@@||smashresume.com^$generichide
@@||sme.sk^$generichide
@@||sms24.me^$generichide
@@||smsbomber.biz^$generichide
@@||smscodeonline.com^$generichide
@@||smskola.com^$generichide
@@||smslisten.com^$generichide
@@||smsnumbersonline.com^$generichide
@@||smsonline.cloud^$generichide
@@||smsreceiveonline.com^$generichide
@@||smsreceiving.com^$generichide
@@||smstibo.com^$generichide
@@||smstome.com^$generichide
@@||smtcaw.com^$generichide
@@||sna3talaflam.com^$generichide
@@||snbc13.com^$generichide
@@||sneakernews.com^$generichide
@@||so-magazyn.pl^$generichide
@@||sobootlogo.blogspot.com^$generichide
@@||soccer24hd.com^$generichide
@@||sociadrive.com^$generichide
@@||socialmediaverve.com^$generichide
@@||softairbay.com^$generichide
@@||softcobra.com^$generichide
@@||softmaroc.org^$generichide
@@||softpedia.com^$generichide
@@||software-on.com^$generichide
@@||software.seek.intel.com^$document
@@||softwarebrother.com^$generichide
@@||sol.dk^$generichide
@@||solnechnyj-kitaj.ru^$generichide
@@||sololeveling.net^$generichide
@@||sololibri.net^$generichide
@@||soltvperu.com^$generichide
@@||solvetube.site^$generichide
@@||sombex.com^$generichide
@@||somosbinarios.es^$generichide
@@||sonichits.com^$generichide
@@||sonichits.com^$generichide,badfilter
@@||sonixgvn.net^$generichide
@@||sonyalpharumors.com^$generichide
@@||sonyliv.com^$generichide
@@||sopasti.com^$generichide
@@||soranews24.com^$generichide
@@||sorasi.net^$generichide
@@||sorcerers.net^$generichide
@@||sorhadi.net^$generichide
@@||soundpark.pw^$generichide
@@||souqsky.net^$generichide
@@||sourcebincc.com^$generichide
@@||sourcegraph.com^$generichide
@@||sozcu.com.tr^$generichide
@@||sozcukbul.com^$generichide
@@||spanishdict.com^$generichide
@@||speaker-test.com^$generichide
@@||speed-down.org^$generichide
@@||speed4up.net^$generichide
@@||speedtestcustom.com^$subdocument,stealth
@@||speedynews.xyz^$generichide
@@||spiele-umsonst.de^$generichide
@@||sportbikerider.us^$generichide
@@||sports24.icu^$generichide
@@||sportsio.xyz^$generichide
@@||sportsvideo.net^$generichide
@@||squidssh.com^$generichide
@@||ssante.com^$generichide
@@||sshagan.net^$generichide
@@||sshconect.com.br^$generichide
@@||ssl-thumb2.720static.com^$stealth,image
@@||sslproxies24.top^$generichide
@@||sso.kinopoisk.ru^$stealth
@@||sso.myscript.com^$stealth
@@||sssbozh.com^$generichide
@@||staaker.com^$generichide
@@||stablediffusionxl.com^$generichide
@@||stackblitz.com^$generichide
@@||stacksnippets.net^$jsinject,elemhide,extension
@@||stadionowioprawcy.net^$generichide
@@||stadium-live.biz^$generichide
@@||stadt-bremerhaven.de^$generichide
@@||stalker-mods.clan.su^$generichide
@@||stalker-mods.su^$generichide
@@||stapewithadblock.monster^$generichide
@@||star-telegram.com^$generichide
@@||starfaucet.net^$generichide
@@||stars24.cz^$generichide
@@||startlr.com^$generichide
@@||static.hentai.direct^$stealth
@@||static.softlayer.com^
@@||steamid.uk^$generichide
@@||steampiay.cc^$stealth
@@||stemplay.*^$stealth
@@||stereophile.com^$elemhide
@@||stfly.io^$generichide
@@||stfly.me^$stealth
@@||stiffgamerdown.com^$generichide
@@||stltoday.com^$generichide
@@||sto520.com^$generichide
@@||store-web.dynamics.com^$stealth
@@||stream-play-4you-ads.anime-live.com^$stealth
@@||stream.voidboost.cc^$stealth
@@||stream4free.live^$generichide
@@||streamanime.xyz^$generichide
@@||streameast.live^$generichide
@@||streamlive.to^$generichide
@@||streamlord.com^$generichide
@@||streampass.org^$stealth
@@||streamz.bz^$generichide
@@||streanplay.cc^$stealth
@@||stripflix.cam^$generichide
@@||studizba.com^$generichide
@@||studychacha.com^$generichide
@@||studydhaba.com^$generichide
@@||sturls.com^$generichide
@@||suarankri.me^$generichide
@@||submitclimb.com^$generichide
@@||subs.ro^$generichide
@@||suggestions.dadata.ru^$stealth
@@||sultanovic.net^$generichide
@@||sumberpendidikan.com^$generichide
@@||summarizingtool.net^$generichide
@@||sunbtc.space^$generichide
@@||sunderlandecho.com^$generichide
@@||sunherald.com^$generichide
@@||super-ethanol.com^$generichide
@@||supercarcenter.com^$generichide
@@||superonleech.online^$generichide
@@||supersoluce.com^$generichide
@@||superten.ga^$generichide
@@||superyachtfan.com^$generichide
@@||supportcanon.com^$generichide
@@||surfguru.com^$generichide
@@||surfsees.com^$generichide
@@||susutin.com^$generichide
@@||susutinv2.com^$generichide
@@||svapo.it^$generichide
@@||svipvids.com^$generichide
@@||swedbank.ee^$document
@@||swift4claim.com^$generichide
@@||switching.software^$generichide
@@||sync.disk.yandex.net^$stealth
@@||sync.everhelper.me^$stealth
@@||synology-forum.de^$generichide
@@||syriancivilwarmap.com^$generichide
@@||systranbox.com^$generichide
@@||szhr.com.cn^$generichide
@@||szhr.com^$generichide
@@||sznlink.xyz^$generichide
@@||sznpaste.net^$generichide
@@||tagblatt.ch^$generichide
@@||tagmanager.google.com^$document
@@||tailieungon.com^$generichide
@@||taimanin-rpg.wikiru.jp^$generichide
@@||tainhanhvn.com^$generichide
@@||taisv.com^$generichide
@@||tajemnice-swiata.pl^$generichide
@@||talkgadget.google.com^$jsinject
@@||tamilmovierockers.info^$generichide
@@||tamiltunes.live^$generichide
@@||tamiltunes.network^$generichide
@@||tamilyogi.eu^$generichide
@@||tamilyogi.nu^$generichide
@@||tamilyogi.vip^$generichide
@@||tap.az^$stealth
@@||tapewithadblock.org^$generichide
@@||target.my.com^$~third-party,document
@@||tatuajestatu.com^$generichide
@@||tawk.to^$stealth
@@||tboost.xyz^$generichide
@@||teabox.com^$jsinject,elemhide
@@||teachertube.com^$generichide
@@||team-octavi.com^$generichide
@@||teambition.com^$jsinject,elemhide,extension
@@||teamos-hkrg.com^$generichide
@@||teamos.xyz^$generichide
@@||teams.microsoft.com^$generichide
@@||teamshiginima.com^$generichide
@@||teamxmanga.com^$generichide
@@||tech-platform.info^$generichide
@@||tech-zealots.com^$generichide
@@||techacode.com^$generichide
@@||techadvisor.co.uk^$generichide
@@||techbii.com^$generichide
@@||techcrack.net^$generichide
@@||techcurved.com^$generichide
@@||techdracula.com^$generichide
@@||techieway.blogspot.com^$generichide
@@||technews.tw^$generichide,badfilter
@@||techobest.com^$generichide
@@||techoreels.com^$generichide
@@||techperiod.com^$generichide
@@||techposts.org^$generichide
@@||techreviewpro.com^$generichide
@@||techrrival.com^$generichide
@@||techsbucket.com^$generichide
@@||techsighter.com^$generichide
@@||techtobo.com^$generichide
@@||techtunes.com.bd^$generichide
@@||tecknity.com^$generichide
@@||teclane.com^$generichide
@@||tecnomusic-evolution.com^$generichide
@@||tehnotone.com^$generichide
@@||tekfame.com^$generichide
@@||tekfiz.com^$generichide
@@||teknolojiprojeleri.com^$generichide
@@||teknomuda.com^$generichide
@@||tel-emporio10.blogspot.com^$generichide
@@||teledyski.info^$generichide
@@||telefon-treff.de^$generichide
@@||telefullenvivo.com^$generichide
@@||telegram.hr^$content
@@||telemporio4.blogspot.com^$generichide
@@||telepisodes.org^$generichide
@@||televall.website^$generichide
@@||televallweb.site^$generichide
@@||tellmehow.co^$generichide
@@||tellows.it^$generichide
@@||tellygossips.net^$generichide
@@||tellynews.us^$generichide
@@||telolet.in^$generichide
@@||teluguflix.lol^$generichide
@@||telva.com^$generichide
@@||temp-phone-number.com^$generichide
@@||tempmail.ninja^$generichide
@@||tempmailpro.net^$generichide
@@||tenor.googleapis.com^$stealth
@@||terabox.fun^$generichide
@@||teraearn.com^$generichide
@@||teralink.me^$generichide
@@||terashare.me^$generichide
@@||terrarium.com.pl^$generichide
@@||teutorrent.com^$generichide
@@||texte.work^$generichide
@@||textflix.us^$generichide
@@||textfree.us^$generichide
@@||textmechanic.com^$generichide
@@||tezgoal.com^$generichide
@@||th-sjy.com^$generichide
@@||th-world.com^$generichide
@@||thatoneguy.com.au^$generichide
@@||theargus.co.uk^$generichide
@@||theatlantic.com^$generichide
@@||thebookee.net^$generichide
@@||thechive.com^$generichide
@@||thefightingcock.co.uk^$generichide
@@||thefoodstorydotcom.wpcomstaging.com^$generichide
@@||thefreedictionary.com^$generichide
@@||thegatewaypundit.com^$elemhide
@@||thegoneapp.com^$generichide
@@||thehouseofportable.com^$generichide
@@||theinnews.com^$generichide
@@||thekickass.org^$generichide
@@||thelibrarydigital.blogspot.com^$generichide
@@||thelocal.se^$generichide
@@||themanwiththehat.de^$generichide
@@||themehits.com^$generichide
@@||thememazing.com^$generichide
@@||themeparktourist.com^$generichide
@@||themes-dl.com^$generichide
@@||themeslide.com^$generichide
@@||themezon.net^$generichide
@@||themindsjournal.com^$generichide
@@||themoviesboss.cx^$generichide
@@||thenerdic.com^$generichide
@@||theorie-musik.de^$generichide
@@||thepiratebay.org^$subdocument
@@||thepoorcoder.com^$generichide
@@||therichest.com^$generichide
@@||theseotools.net^$generichide
@@||thesouthern.com^$generichide
@@||thestar.co.uk^$generichide
@@||thesurfersview.com^$generichide
@@||thetodaypost.com^$generichide
@@||thewpclub.net^$generichide
@@||thichviet.site^$generichide
@@||thinktibits.blogspot.com^$generichide
@@||thisav.com^$generichide
@@||thizissam.in^$generichide
@@||thoaimedia.com^$generichide
@@||thuglink.com^$generichide
@@||thumbor.thedailymeal.com^
@@||thuthuatjb.com^$generichide
@@||tibiabr.com^$generichide
@@||tibiawiki.com.br^$generichide
@@||tickets.oebb.at^$generichide
@@||tidal.com^$generichide
@@||tienganhedu.com^$generichide
@@||tiengnhatpro.net^$generichide
@@||tienichdienthoai.net^$generichide
@@||tii.la^$generichide
@@||tiktokcdn.com^$stealth
@@||tildacdn.com^$stealth,xmlhttprequest
@@||tileman.io^$generichide
@@||tiles.mapbox.com^$document
@@||time.adp.com^$document
@@||timvision.it^$generichide
@@||tinyppt.com^$generichide
@@||tinytranslation.xyz^$generichide
@@||tio.ch^$generichide
@@||tionghoa.info^$generichide
@@||tipsdroidmax.com^$generichide
@@||tipslab.info^$generichide
@@||tirumalatirupatiyatra.in^$generichide
@@||tlc.com^$generichide
@@||tldrify.com^$generichide
@@||tlin.me^$generichide
@@||tny.so^$generichide
@@||today.it^$generichide
@@||todolandia.com^$generichide
@@||todoseriales1.blogspot.com^$generichide
@@||todotech20.com^$generichide
@@||tokvid.com^$generichide
@@||tokyoghoulre.net^$generichide
@@||tollypics.com^$generichide
@@||tomato.to^$generichide
@@||tomshw.it^$generichide
@@||toolfk.com^$generichide
@@||tools.halpas.com^$generichide
@@||toolss.net^$generichide
@@||toonvideos.me^$generichide
@@||toonvideos.net.in^$generichide
@@||top-faucet.com^$generichide
@@||top10remedioscaseros.com^$generichide
@@||top1porn.com^$generichide
@@||topdanet.me^$generichide
@@||topflix.tv^$generichide
@@||tophostingapp.com^$generichide
@@||toplevelfaucet.website^$generichide
@@||topnaturaltips.com^$generichide
@@||topperpoint.com^$generichide
@@||toppng.com^$generichide
@@||topsport.bg^$generichide
@@||topsporter.net^$generichide
@@||toptv.cloud^$generichide
@@||topvideosgay.com^$generichide
@@||topwebsitelists.com^$generichide
@@||topzone.lt^$generichide
@@||toramemoblog.com^$generichide
@@||torrentbrazil.org^$generichide
@@||torrentdosfilmeshd.net^$generichide
@@||torrentmegafilmes.tv^$generichide
@@||torrentmovies.online^$generichide
@@||torrentsgames.xyz^$generichide
@@||torrentsgamez.com^$generichide
@@||torrentsmegafilmes.com^$generichide
@@||totalbike.hu^$generichide
@@||totalcar.hu^$generichide
@@||totaldebrid.org^$generichide
@@||touhoudougamatome.blog.fc2.com^$generichide
@@||tout-debrid.net^$generichide
@@||toutes-les-solutions.fr^$generichide
@@||tpaste.net^$generichide
@@||tqanime.com^$generichide
@@||tr3fit.xyz^$generichide
@@||track.ukrposhta.ua^$stealth
